"id"	"name"	"url"	"info"	"likes"	"genre"	"img"	"administrators"	"bio"	"albums"
1672	"Bems"	"http://www.rockit.it/bems"	"Band, Veneto"	"1"	"Sperimentale, Industrial, Elettronico "	"url(/thumb700x250/foto/3310.jpg)"	"[""/recensione/8789/bems-panspermia"",""/recensione/2783/bems-de-una-serie-infinita-ep""]"	"\n<div class=""content-rece""><p>BEMS &#xE8; un progetto sonoro creato da Moreno Padoan con la collaborazione di Roberto Beltrame e Renato Romagnoli. La Band formatasi nel 2004 inizia da subito ad esplorare sonorit&#xE0; della musica elettronica e industrial. I testi dei brani (in italiano e in inglese) sono composti da Moreno come anche i suoni e gli arrangiamenti con l&apos;ausilio di Roberto e Renato a chiudere il cerchio aggiungendo linne di basso, chitarre ed effettistica. La produzione, la registrazione, il mixing e il mastering spettano al solo Moreno che si occupa anche della parte grafica dei lavori. A settembre 2008 uscir&#xE0; il lo&#x2026;</p></div>\n"	"[{""name"":""Panspermia"",""date"":"" 2008 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/8789.jpg"",""link"":""http://www.rockit.it/bems/album/panspermia/8789""},{""name"":""…de una serie infinita (ep)"",""date"":"" 2003 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/bems/album/de-una-serie-infinita-ep/2783""}]"
1673	"BeMyDelay"	"http://www.rockit.it/bemydelay"	"Band, Emilia Romagna"	"4"	"Psichedelico "	"url(/thumb700x250/foto/47053.jpg)"	"[""/recensione/22451/bemydelay-hazy-lights"",""/news/111111-festival-palchi-italia-europa"",""/news/here-stay-festival-cast-classic-education-zu"",""/user/bemydelay""]"	"\n<div class=""content-rece""><p>BeMyDelay is born during the winter of 2010. Vocal drones, guitar loops, bells&#x2026;a combination of tones delightful to the minds. Cosmic blues.<br>\n<br>\nSit down and have a listen, OHM&#xB0;</p></div>\n"	"[{""name"":""Hazy Lights"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/22451.jpg"",""link"":""http://www.rockit.it/bemydelay/album/hazy-lights/22451""},{""name"":""To The Other Side"",""date"":"" 2011 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/16336.jpg"",""link"":""http://www.rockit.it/bemydelay/album/to-the-other-side/16336""},{""name"":""Miniature Vol.1"",""date"":"" 2012 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/20960.jpg"",""link"":""http://www.rockit.it/compilation/miniature-vol1/20960""}]"
1674	"Ben Slavin"	"http://www.rockit.it/benslavin"	"Band, Campania"	"0"	"Cantautore, Acustico, Alt-country "	"url(/thumb700x250/foto/92493.jpg)"	"[""/recensione/26637/ben-slavin-palepolis"",""/user/HungryPromotion""]"	"\n<div class=""content-rece""><p>Da Philadelphia a Napoli: omaggio a Partenope in stile chamber-folk</p> <p>Ben Slavin, nato nello stato del New Jersey, inizia la sua carriera principalmente come cantante lirico e precisamente baritono. Si &#xE8; laureato in canto presso l&#x2019;Arizona State University prima di trasferirsi a Milano per continuare i suoi studi. A Milano ha conosciuto Odette Di Maio, ex cantante del gruppo Soon, e formarono il duo-nufolk &#x201C;The March&#x201D;.  Dopo l&#x2019;incisione di un EP e tanti live in Italia e negli Stati Uniti (hanno suonato in venue di culto come lo storico CBGB a New York e il The Sidewalk Caf&#xE8; ma anche anche al prestigioso Arezzo Wave Festival).<br>\nNegli States Ben ha partecipato a vari programma radiofonici come &#x201C;The Joey Reynolds Show&#x201D; (con 8 milioni di ascoltatori) e per il famoso critico musicale Larry Flick (Billboard, Rolling Stone) presso Sirius Radio.<br>\nAttualmente Ben Slavin vive fra Napoli e l&#x2019;Umbria e ha scritto e registrato il suo album d&#x2019;esordio dal titolo &#x201C;Palepolis&#x201D; (Apogeo records/Zimbalam).<br>\n&#x201C;Palepolis&#x201D; &#xE8; un lavoro che parla principalmente dalla sua esperienza di vita e sociale fatta in circa dieci anni a Napoli, utilizzando i mezzi musicali a lui pi&#xF9; familiari: la musica Folk e Cantautorale Americana.<br>\nGli argomenti spaziano dalla politica (Palepolis) al racconto di personaggi che ha incontrato per le strade di Napoli (Eruptions,Floods and Signora Concetta). Ci sono miti metropolitani (Lucia Lies in Purgatory) o semplicemente dei riferimenti partenopei legati alle sue esperienze personali (Tie and Bound, As We Grow Older). <br>\n<br>\nhttps://www.facebook.com/benslavinfanpage<br>\n<br>\nproduced by: Andrea De Rosa<br>\nsound engineer: Tato Strino, Andrea De Rosa<br>\nmastering: Antonio Ruggiero at Absolute Mastering <br>\nrecorded and mixed: Sanit&#xE0; Music Studio<br>\narrangements: Antonio Cece<br>\nphotos: Luca Canzanella<br>\ngraphic design: Giorgia Aquilar<br>\nwords and music by: Ben Slavin, except track n&#xB0; 2 by Odette Di Maio, track n&#xB0;5 by Joni Mitchell.</p></div>\n"	"[{""name"":""Palepolis"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/26637.jpg"",""link"":""http://www.rockit.it/benslavin/album/palepolis/26637""}]"
1675	"Bend"	"http://www.rockit.it/bend"	"Band, Lombardia"	"0"	"Rock, Pop, Indie "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/news/vii-serata-selezioni-mvc"",""/user/soundrop""]"	"\n<div class=""content-rece""><p>Suoniamo un rock essenziale, basato su suoni pieni e armonie orecchiabili; cerchiamo di creare una musica spontanea, apprezzata da noi stessi innanzitutto; il nostro sound risulta cos&#xEC; difficilmente etichettabile. Noi quattro siamo molto uniti e ci&#xF2; rende possibile un ottimo affiatamento e la consapevolezza di voler realizzare un progetto comune. Tra agosto e dicembre 2002 abbiamo ultimato le nostre prime otto canzoni, cinque delle quali presenti nella nostra demo. A gennaio siamo tornati a scrivere nuovi pezzi e abbiamo ultimato la VERSIONE ITALIANA dei precedenti.</p></div>\n"	"[]"
1676	"Bend & Release Acoustic Duo"	"http://www.rockit.it/bendereleaseacousticduo"	"Band, Toscana"	"0"	"Rock, Pop, Acustico "	"url(/thumb700x250/foto/4194.jpg)"	"[""/user/bendrelease""]"	"\n<div class=""content-rece""><p>Trio Acustico nato dalla buona volont&#xE0; di riproporre in versione acustica a due chitarre pezzi che hanno fatto (quando + quando -) la storia della musica.. Si parte dal rock &apos;n roll dei 50s, passando dagli anni 60 dei Beatles e dei Rolling, quindi Clapton e Queen, per approdare ai + recenti Guns &apos;n Roses, senza &apos;disdegnare&apos; la musica italiana da Gino Paoli fino a Vasco, Ligabue, Giorga, Elisa.. i Bend &amp; Release sono di recente formazione, il primo live nell&apos;Agosto del 2005, ed in soli sei mesi hanno collezionato quasi 30 esibizioni dal vivo nei locali di Pistoia, Firenze, Viareggio, Siena.. In&#x2026;</p></div>\n"	"[]"
1677	"Benejad Rock Band"	"http://www.rockit.it/benejadrockband"	"Band, Piemonte"	"0"	"Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/franco""]"	"\n<div class=""content-rece""></div>\n"	"[]"
1678	"Benèrika"	"http://www.rockit.it/benerika"	"Band, Copertino (LE), Puglia"	"1"	"Alternativo, Pop rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""><p>Giovane band salentina nata nel 2007, presentano l&apos;album di esordio &apos;&apos;Lunartemide&apos;&apos; in uscita su tutti i digital store dal 14.01.14</p> <p>&quot;Lunartemide&quot; &#xE8; il progetto di presentazione musicale dei Ben&#xE8;rika, pubblicato il 14.01.14 su tutti i digital store.<br>\nIl pubblico, cresciuto di esibizione in esibizione, ha apprezzato il suono innovativo e l&#x2019;originalit&#xE0; della band salentina nonch&#xE9; la ricercatezza dei testi.<br>\nI Ben&#xE8;rika in questi anni, hanno condiviso il palco con molti artisti di fama nazionale e internazionale tra cui Gloria Gaynor. Ad agosto 2013 in occasione della festa patronale suonano in Piazza Sant&apos;Oronzo a Lecce presentando al pubblico il nuovo inedito &apos;&apos;Un abbraccio per sempre&apos;&apos; con Enrico Bergamo. Non solo. Molti i riconoscimenti ottenuti. Tra i pi&#xF9; importanti: Premio &quot;Miglior gruppo emergente Mediterraneo&quot;. Il gruppo &#xE8; stato scelto tra le giovani eccellenze nel campo artistico, e si &#xE8; esibito nella Sala Sinopoli dell&apos;Auditorium Parco della Musica di Roma; terzi classificati al XI&#xB0; Concorso &quot;Premio Salentino&quot; .<br>\nVincitori al Festival Regionale del talento a Brindisi, Premio &apos;&apos;Vetrine Inedite&apos;&apos; organizzato da Vetrine Inedite e Ciccio Riccio. <br>\nVincitori del &apos;&apos;Premio Lucio Dalla&apos;&apos; tappa Regione Puglia.</p></div>\n"	"[]"
1679	"Benèrika"	"http://www.rockit.it/Benerikaweb"	"Band, Lecce, Puglia"	"0"	"Pop, Etnico, Alternativo "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/BeppeMele""]"	"\n<div class=""content-rece""><p>&quot; Lunartemide&quot;, progetto di presentazione musicale dei Ben&#xE8;rika, giovane band salentina, nata a Copertino nel 2007.</p> <p>&quot;Lunartemide&quot; &#xE8; il progetto di presentazione musicale dei Ben&#xE8;rika, pubblicato il 14.01.14 su tutti i digital store.<br>\nIl pubblico, cresciuto di esibizione in esibizione, ha apprezzato il suono innovativo e l&#x2019;originalit&#xE0; della band salentina nonch&#xE9; la ricercatezza dei testi.<br>\nI Ben&#xE8;rika in questi anni, hanno condiviso il palco con molti artisti di fama nazionale e internazionale tra cui Gloria Gaynor. <br>\nIl gruppo &#xE8; stato scelto tra le giovani eccellenze nel campo artistico, e si &#xE8; esibito nella Sala Sinopoli dell&apos;Auditorium Parco della Musica di Roma;<br>\nVincitori al Festival Regionale del talento a Brindisi, Premio &apos;&apos;Vetrine Inedite&apos;&apos; organizzato da Vetrine Inedite e Ciccio Riccio. <br>\nVincitori del &apos;&apos;Premio Lucio Dalla&apos;&apos; tappa Regione Puglia.<br>\nPremio MUSIC BOX 2014 della Regione Puglia (Programma di cooperazione territoriale europea Grecia - Italia)</p></div>\n"	"[{""name"":""Lunartemide"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/27442.jpg"",""link"":""http://www.rockit.it/Benerikaweb/album/lunartemide/27442""}]"
1680	"Beniamino Noia"	"http://www.rockit.it/bnoia"	"Band, Padova, Veneto"	"0"	"Alternativo "	"url(/thumb700x250/foto/78217.jpg)"	"[""/recensione/25842/beniamino-noia-sing"",""/recensione/17383/beniamino-noia-cry"",""/recensione/14016/beniamino-noia-2010"",""/user/bnoia""]"	"\n<div class=""content-rece""><p>BENIAMINO NOIA VINCITORE ITALIA WAVE VENETO 2010 beniamino noia vincitore ITALIA WAVE Veneto 2010 &quot;...interessante investigazione tra pop ed elettronica...&quot; Caterina Cisotto il gazzettino aprile 2010 &quot;...indolenti intrecci eletctroacustici per risponderie dell&apos; attesa in anticamera...&quot; Enrico Veronese blow up febbraio 2009 &quot;...un progetto musicale di spessore, gradevole milieu fatto di dub, rilassatezza malinconica, basi elettroniche...&quot; Renzo stefanel rockit ottobre 2009 &quot;...un solo obiettivo.Non dividere il cachet con nessuno...&quot; Beniamino noia dicembre 2008 CONTATTI <a href=""http://www.myspace.com/beniaminonoia"" target=""_blank"" rel=""nofollow"">www.myspace.com/beniaminonoia</a> <a href=""http://www.pbmrec.com"" target=""_blank"" rel=""nofollow"">www.pbmrec.com</a> <a href=""mailto:beniaminonoia@libero.it"">beniaminonoia@libero.it</a> link al video ASTI registrato live a Padova c/o GIARDINI SOSPESI 3 ott 2010 <a href=""http://www.youtube.com/watch?v=o1Ee25TKoDU"" target=""_blank"" rel=""nofollow"">http://www.youtube.com/watch?v=o1Ee25TKoDU</a> SCHEDA TECNICA 1 mixer MACKIE CFX 12 2 casse acustiche MEYER, JBL 2 monitor MEYER, JBL 2 microfoni dinamici sm58 2 microfono dinamico sm 57 1 BETA 52 A SHURE 1 AKG PERCEPTION Channel list 1 main vox mic 1 sm 58 2 vox 2 mic 2 sm 58 3 guitar mic 4 sm 57 4 loop station 5 computer 6 computer 7 percussioni mic3 beta 52 8 T timpano mic5 sm 57 9 ride mic 6 akg perception Aux 1 loopstation Aux2 monitor 1 Aux 3 monitor 2 Aux 4 effx NOTE &#xC8; possibile, ove necessario, una versione del concerto con mixer in palco ad uso dell&#x2019; artista, e mixer in sala che riceva le due uscite l/r dal mixer di palco.</p></div>\n"	"[{""name"":""SING!"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/25842.jpg"",""link"":""http://www.rockit.it/bnoia/album/sing/25842""},{""name"":""Cry"",""date"":"" 2011 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/17383.jpg"",""link"":""http://www.rockit.it/bnoia/album/cry/17383""},{""name"":""cry"",""date"":"" 2010 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/14072.jpg"",""link"":""http://www.rockit.it/bnoia/album/cry/14072""},{""name"":""20/10"",""date"":"" 2010 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/14016.jpg"",""link"":""http://www.rockit.it/bnoia/album/2010/14016""},{""name"":""S/t"",""date"":"" 2008 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/10029.jpg"",""link"":""http://www.rockit.it/bnoia/album/st/10029""}]"
1681	"Benjad Rock Band"	"http://www.rockit.it/benjadrockband"	"Band, Piemonte"	"0"	"Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/franco""]"	"\n<div class=""content-rece""></div>\n"	"[]"
